Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-08-31,East,Electronics,PROD917,BrandA,Medium,67,81.42,5,63,Wholesale,Desktop,Credit Card,5182.38
2024-03-13,South,Electronics,PROD930,BrandD,Large,100,154.96,20,486,Wholesale,Desktop,Debit Card,12396.8
2023-06-26,West,Electronics,PROD905,BrandD,Large,332,276.99,0,153,Retail,Desktop,Credit Card,91960.68
2023-08-02,North,Electronics,PROD378,BrandA,Large,143,435.74,10,186,Wholesale,Mobile,Debit Card,56079.74
2023-06-12,West,Groceries,PROD367,BrandA,Large,481,331.53,20,432,Retail,Mobile,Debit Card,127572.74
2023-03-07,West,Groceries,PROD258,BrandD,Small,295,431.08,15,646,Retail,Mobile,Credit Card,108093.31
2023-07-22,West,Electronics,PROD934,BrandA,Large,75,366.8,20,504,Retail,Desktop,Debit Card,22008.0
2023-01-18,North,Electronics,PROD185,BrandA,Small,461,130.43,0,432,Retail,Desktop,Credit Card,60128.23
2023-04-10,South,Electronics,PROD888,BrandB,Small,118,356.83,15,791,Wholesale,Mobile,Credit Card,35790.05
2024-07-11,East,Electronics,PROD125,BrandB,Large,330,273.16,0,195,Wholesale,Mobile,UPI,90142.8
2024-03-05,East,Apparel,PROD567,BrandD,Small,354,204.83,15,486,Retail,Mobile,Credit Card,61633.35
2023-04-14,East,Electronics,PROD437,BrandD,Medium,356,313.67,15,60,Wholesale,Desktop,UPI,94916.54
2023-09-06,North,Electronics,PROD220,BrandD,Medium,310,134.84,10,91,Retail,Desktop,UPI,37620.36
2024-04-16,West,Apparel,PROD875,BrandC,Large,288,414.92,0,835,Wholesale,Mobile,UPI,119496.96
2023-04-19,West,Electronics,PROD410,BrandD,Large,441,443.86,20,719,Wholesale,Mobile,Credit Card,156593.81
2024-03-16,South,Groceries,PROD856,BrandA,Small,136,351.1,20,703,Wholesale,Mobile,Debit Card,38199.68
2023-11-17,North,Groceries,PROD252,BrandA,Small,13,63.11,15,859,Retail,Mobile,UPI,697.37
2024-12-21,East,Electronics,PROD325,BrandB,Medium,303,66.51,5,346,Wholesale,Mobile,Debit Card,19144.9
2023-02-14,South,Groceries,PROD595,BrandD,Medium,357,208.16,20,472,Wholesale,Mobile,UPI,59450.5
2024-07-04,South,Electronics,PROD238,BrandB,Medium,122,275.27,0,809,Retail,Mobile,Credit Card,33582.94
2023-10-12,West,Groceries,PROD243,BrandC,Medium,90,462.0,0,181,Retail,Mobile,Debit Card,41580.0
2024-03-14,East,Electronics,PROD685,BrandD,Medium,347,40.78,15,396,Retail,Desktop,Credit Card,12028.06
2024-08-12,South,Groceries,PROD103,BrandB,Medium,380,180.31,15,376,Retail,Desktop,UPI,58240.13
2024-08-29,East,Apparel,PROD200,BrandD,Medium,464,268.95,15,700,Wholesale,Desktop,UPI,106073.88
2024-07-07,West,Electronics,PROD923,BrandA,Small,209,418.9,20,534,Retail,Desktop,Debit Card,70040.08
2024-04-09,North,Groceries,PROD688,BrandD,Small,210,367.97,20,425,Retail,Mobile,Debit Card,61818.96
2024-03-23,West,Apparel,PROD453,BrandC,Large,133,25.59,20,754,Retail,Mobile,Credit Card,2722.78
2024-05-27,West,Apparel,PROD225,BrandC,Large,61,491.65,0,243,Wholesale,Mobile,Debit Card,29990.65
2023-03-09,East,Apparel,PROD402,BrandB,Large,353,78.12,5,953,Retail,Desktop,UPI,26197.54
2024-09-16,East,Electronics,PROD827,BrandC,Large,129,92.18,0,123,Retail,Mobile,Credit Card,11891.22
2024-10-12,South,Electronics,PROD134,BrandB,Small,372,98.11,20,453,Wholesale,Mobile,Debit Card,29197.54
2023-05-15,East,Groceries,PROD791,BrandD,Small,225,298.3,5,41,Wholesale,Mobile,Credit Card,63761.62
2024-01-08,North,Apparel,PROD752,BrandA,Medium,478,421.63,20,152,Retail,Mobile,Debit Card,161231.31
2023-06-05,East,Electronics,PROD230,BrandC,Large,124,221.27,15,464,Retail,Desktop,Debit Card,23321.86
2023-01-05,East,Apparel,PROD861,BrandC,Medium,351,55.51,10,634,Retail,Mobile,UPI,17535.61
2023-02-07,West,Groceries,PROD341,BrandA,Small,341,307.55,10,159,Retail,Mobile,Credit Card,94387.1
2024-06-04,South,Apparel,PROD806,BrandD,Medium,432,419.05,10,771,Retail,Desktop,Debit Card,162926.64
2024-09-04,West,Apparel,PROD483,BrandD,Medium,12,234.49,0,762,Wholesale,Mobile,Credit Card,2813.88
2024-11-26,West,Groceries,PROD830,BrandB,Large,328,294.22,10,291,Retail,Mobile,UPI,86853.74
2023-04-15,West,Groceries,PROD610,BrandA,Large,355,201.97,15,538,Wholesale,Mobile,Credit Card,60944.45
2024-10-18,North,Electronics,PROD142,BrandB,Small,138,66.69,5,268,Retail,Desktop,Credit Card,8743.06
2023-10-10,West,Apparel,PROD162,BrandA,Large,125,359.85,5,229,Retail,Mobile,Debit Card,42732.19
2024-08-02,North,Apparel,PROD469,BrandD,Medium,55,232.43,20,378,Retail,Mobile,Debit Card,10226.92
2023-04-22,East,Apparel,PROD982,BrandB,Large,27,325.12,5,746,Wholesale,Mobile,UPI,8339.33
2023-01-22,South,Apparel,PROD419,BrandA,Large,299,387.94,5,474,Retail,Desktop,UPI,110194.36
2024-08-13,East,Apparel,PROD557,BrandD,Medium,88,120.21,5,924,Retail,Desktop,Debit Card,10049.56
2023-02-10,South,Electronics,PROD183,BrandD,Small,165,417.87,0,388,Wholesale,Desktop,Credit Card,68948.55
2024-02-14,South,Groceries,PROD780,BrandA,Large,377,157.46,20,894,Retail,Desktop,UPI,47489.94
2023-11-07,East,Electronics,PROD517,BrandA,Medium,363,341.85,15,570,Retail,Mobile,Credit Card,105477.82
2024-09-03,East,Groceries,PROD767,BrandC,Small,207,39.09,5,883,Retail,Mobile,Credit Card,7687.05
2024-10-04,West,Groceries,PROD402,BrandB,Medium,365,145.65,5,798,Retail,Desktop,Credit Card,50504.14
2024-07-05,South,Electronics,PROD668,BrandB,Small,267,461.24,15,52,Retail,Desktop,Debit Card,104678.42
2024-09-06,North,Apparel,PROD803,BrandB,Large,318,201.83,15,351,Retail,Mobile,UPI,54554.65
2024-04-09,North,Electronics,PROD956,BrandD,Large,22,218.83,20,57,Wholesale,Desktop,UPI,3851.41
2023-12-22,West,Electronics,PROD786,BrandA,Large,371,195.37,10,884,Retail,Desktop,Debit Card,65234.04
2023-04-05,North,Electronics,PROD516,BrandB,Large,392,211.22,15,178,Wholesale,Desktop,Credit Card,70378.5
2023-08-09,West,Electronics,PROD121,BrandD,Small,368,34.63,15,7,Wholesale,Desktop,UPI,10832.26
2023-08-20,West,Groceries,PROD923,BrandC,Medium,63,111.64,5,468,Wholesale,Mobile,UPI,6681.65
2023-03-09,West,Groceries,PROD425,BrandA,Small,384,226.77,0,359,Wholesale,Mobile,Debit Card,87079.68
2024-05-06,West,Apparel,PROD548,BrandC,Small,497,485.1,15,184,Retail,Mobile,Credit Card,204930.5
2024-03-13,South,Electronics,PROD321,BrandA,Large,396,373.12,15,736,Wholesale,Desktop,UPI,125592.19
2023-11-22,North,Electronics,PROD761,BrandC,Medium,297,104.11,0,422,Retail,Mobile,Credit Card,30920.67
2023-12-02,West,Electronics,PROD189,BrandA,Large,123,478.64,20,917,Wholesale,Desktop,UPI,47098.18
2024-05-15,East,Electronics,PROD727,BrandD,Small,134,468.97,15,662,Retail,Desktop,Debit Card,53415.68
2023-06-30,East,Electronics,PROD873,BrandA,Medium,345,471.46,10,242,Retail,Mobile,Credit Card,146388.33
2024-06-11,North,Groceries,PROD802,BrandD,Large,275,486.84,20,72,Wholesale,Desktop,Debit Card,107104.8
2023-12-29,North,Groceries,PROD198,BrandC,Medium,129,404.26,20,188,Wholesale,Desktop,UPI,41719.63
2023-11-03,East,Apparel,PROD610,BrandD,Large,422,316.31,5,698,Retail,Mobile,Credit Card,126808.68
2024-10-09,West,Apparel,PROD913,BrandA,Medium,219,408.51,0,175,Wholesale,Desktop,Credit Card,89463.69
2023-11-12,West,Apparel,PROD240,BrandA,Large,275,28.99,20,532,Retail,Desktop,UPI,6377.8
2024-12-12,North,Groceries,PROD975,BrandC,Medium,455,459.47,10,32,Retail,Mobile,Debit Card,188152.96
2024-10-19,North,Electronics,PROD330,BrandC,Medium,94,288.42,20,934,Retail,Desktop,Credit Card,21689.18
2023-08-27,South,Apparel,PROD872,BrandC,Large,287,285.58,20,367,Retail,Desktop,Credit Card,65569.17
2024-03-09,South,Apparel,PROD902,BrandD,Large,35,99.38,10,473,Retail,Mobile,Debit Card,3130.47
2023-08-07,North,Electronics,PROD899,BrandB,Small,275,215.56,5,31,Wholesale,Desktop,Credit Card,56315.05
2023-09-24,East,Apparel,PROD245,BrandD,Medium,459,482.38,20,668,Retail,Mobile,Debit Card,177129.94
2024-11-29,North,Apparel,PROD177,BrandA,Large,125,405.83,10,650,Retail,Desktop,Credit Card,45655.88
2023-10-08,South,Apparel,PROD559,BrandD,Large,348,472.72,20,632,Retail,Desktop,UPI,131605.25
2023-07-22,East,Groceries,PROD660,BrandD,Large,38,305.61,5,119,Retail,Mobile,Credit Card,11032.52
2024-08-23,West,Apparel,PROD577,BrandA,Small,44,308.82,20,244,Wholesale,Desktop,UPI,10870.46
2024-12-17,South,Apparel,PROD131,BrandD,Large,172,164.17,10,179,Wholesale,Desktop,Credit Card,25413.52
2024-08-31,East,Groceries,PROD787,BrandA,Medium,116,249.56,15,138,Wholesale,Mobile,UPI,24606.62
2023-02-18,West,Electronics,PROD220,BrandC,Medium,36,120.48,5,534,Retail,Desktop,UPI,4120.42
2024-03-30,East,Electronics,PROD556,BrandB,Small,109,491.51,0,883,Retail,Mobile,Debit Card,53574.59
2024-06-30,North,Apparel,PROD878,BrandA,Small,440,283.0,20,330,Wholesale,Mobile,Debit Card,99616.0
2024-02-08,East,Electronics,PROD995,BrandD,Small,390,7.97,10,779,Wholesale,Mobile,Credit Card,2797.47
2023-04-06,East,Electronics,PROD769,BrandC,Large,362,412.6,5,69,Retail,Desktop,Credit Card,141893.14
2024-02-21,South,Apparel,PROD798,BrandD,Medium,39,75.96,0,516,Wholesale,Desktop,Credit Card,2962.44
2023-01-10,West,Apparel,PROD333,BrandB,Large,349,451.75,5,714,Retail,Desktop,Debit Card,149777.71
2024-04-05,North,Electronics,PROD493,BrandB,Small,200,76.12,15,557,Wholesale,Desktop,UPI,12940.4
2023-08-19,North,Electronics,PROD635,BrandB,Small,231,81.45,0,732,Retail,Mobile,Debit Card,18814.95
2023-02-03,East,Groceries,PROD682,BrandB,Medium,204,477.34,15,322,Retail,Desktop,Credit Card,82770.76
2024-01-14,West,Groceries,PROD115,BrandD,Small,463,26.98,20,110,Retail,Desktop,Debit Card,9993.39
2023-04-18,North,Groceries,PROD135,BrandA,Small,259,151.86,10,281,Wholesale,Mobile,Debit Card,35398.57
2023-07-14,South,Groceries,PROD438,BrandA,Large,372,223.84,0,562,Retail,Desktop,Debit Card,83268.48
2024-07-21,North,Apparel,PROD483,BrandB,Medium,402,167.45,10,147,Retail,Mobile,Credit Card,60583.41
2023-02-23,South,Electronics,PROD309,BrandA,Medium,299,463.91,15,389,Retail,Desktop,Credit Card,117902.73
2024-02-05,North,Groceries,PROD537,BrandC,Small,392,163.01,5,553,Wholesale,Mobile,Debit Card,60704.92
2024-12-02,North,Electronics,PROD948,BrandC,Small,485,120.24,10,954,Wholesale,Mobile,Credit Card,52484.76
2024-11-04,South,Electronics,PROD589,BrandA,Small,36,401.82,10,675,Wholesale,Mobile,UPI,13018.97
2024-07-12,East,Electronics,PROD930,BrandA,Small,95,77.07,15,562,Wholesale,Mobile,Debit Card,6223.4
2023-06-16,East,Electronics,PROD714,BrandD,Small,84,355.39,5,907,Retail,Mobile,Credit Card,28360.12
2023-06-10,East,Apparel,PROD485,BrandC,Medium,356,448.08,0,900,Retail,Mobile,Credit Card,159516.48
2023-10-24,West,Apparel,PROD701,BrandD,Small,108,84.94,10,179,Retail,Desktop,Debit Card,8256.17
2023-10-17,North,Electronics,PROD801,BrandB,Large,414,146.98,20,486,Retail,Desktop,Debit Card,48679.78
2024-01-11,North,Groceries,PROD788,BrandA,Large,364,382.69,10,285,Retail,Mobile,Credit Card,125369.24
2023-11-10,South,Groceries,PROD116,BrandD,Large,257,19.81,5,12,Retail,Mobile,Debit Card,4836.61
2024-06-27,West,Groceries,PROD321,BrandB,Small,279,90.87,10,417,Retail,Desktop,UPI,22817.46
2024-06-26,West,Apparel,PROD517,BrandA,Medium,226,97.64,5,867,Retail,Desktop,UPI,20963.31
2023-01-08,East,Groceries,PROD486,BrandC,Large,441,480.42,5,410,Retail,Desktop,Debit Card,201271.96
2024-09-21,East,Groceries,PROD419,BrandD,Medium,108,7.2,5,609,Wholesale,Desktop,Debit Card,738.72
2023-11-18,East,Apparel,PROD320,BrandA,Medium,481,237.16,15,606,Wholesale,Desktop,UPI,96962.87
2023-01-10,West,Apparel,PROD187,BrandB,Large,344,316.36,15,593,Wholesale,Mobile,Credit Card,92503.66
2023-10-23,North,Electronics,PROD831,BrandB,Medium,412,457.5,5,847,Retail,Mobile,UPI,179065.5
2024-11-30,North,Groceries,PROD782,BrandA,Large,84,403.61,15,495,Wholesale,Desktop,UPI,28817.75
2023-04-26,East,Groceries,PROD923,BrandD,Medium,188,151.97,20,943,Wholesale,Mobile,Credit Card,22856.29
2023-12-18,West,Groceries,PROD933,BrandA,Large,340,80.91,20,904,Wholesale,Desktop,Debit Card,22007.52
2023-11-19,South,Electronics,PROD876,BrandD,Medium,398,90.19,0,498,Retail,Mobile,Credit Card,35895.62
2023-02-19,South,Groceries,PROD658,BrandA,Medium,320,385.56,20,681,Retail,Mobile,Credit Card,98703.36
2023-04-21,North,Electronics,PROD635,BrandA,Large,314,383.34,5,916,Wholesale,Mobile,Credit Card,114350.32
2023-11-22,South,Electronics,PROD869,BrandC,Medium,459,459.2,5,754,Wholesale,Mobile,UPI,200234.16
2023-06-08,West,Groceries,PROD565,BrandC,Medium,282,83.08,15,977,Retail,Mobile,UPI,19914.28
2024-12-16,West,Groceries,PROD685,BrandA,Large,124,13.87,0,953,Wholesale,Desktop,UPI,1719.88
2023-09-29,East,Electronics,PROD484,BrandA,Medium,350,220.18,10,594,Retail,Desktop,Debit Card,69356.7
2024-02-21,East,Apparel,PROD392,BrandA,Large,473,476.38,20,16,Retail,Desktop,Credit Card,180262.19
2023-02-12,West,Electronics,PROD233,BrandA,Large,30,462.89,10,956,Retail,Mobile,UPI,12498.03
2024-03-13,East,Apparel,PROD508,BrandC,Large,473,39.44,10,968,Retail,Desktop,UPI,16789.61
2023-10-10,East,Apparel,PROD368,BrandC,Large,16,197.82,0,95,Wholesale,Desktop,Credit Card,3165.12
2024-09-23,North,Apparel,PROD498,BrandC,Medium,203,109.85,10,40,Wholesale,Desktop,UPI,20069.6
2023-10-10,West,Apparel,PROD977,BrandC,Large,187,479.07,20,196,Wholesale,Desktop,Debit Card,71668.87
2024-02-02,South,Apparel,PROD581,BrandB,Large,119,165.47,0,298,Retail,Desktop,Debit Card,19690.93
2023-04-01,East,Electronics,PROD904,BrandA,Large,102,242.7,10,48,Retail,Desktop,Credit Card,22279.86
2023-08-01,South,Electronics,PROD160,BrandB,Medium,287,262.47,5,198,Wholesale,Desktop,Debit Card,71562.45
2023-09-01,East,Apparel,PROD515,BrandB,Large,67,439.06,15,263,Retail,Desktop,Debit Card,25004.47
2024-10-24,East,Electronics,PROD615,BrandD,Small,169,273.59,15,654,Retail,Mobile,Credit Card,39301.2
2023-08-31,South,Apparel,PROD132,BrandA,Medium,15,389.84,20,805,Retail,Mobile,Credit Card,4678.08
2023-03-11,East,Groceries,PROD629,BrandB,Medium,147,29.25,0,753,Wholesale,Mobile,Credit Card,4299.75
2023-09-05,East,Groceries,PROD854,BrandC,Medium,292,460.64,5,528,Wholesale,Mobile,Debit Card,127781.54
2024-01-08,South,Groceries,PROD859,BrandA,Medium,121,74.73,5,238,Retail,Desktop,Credit Card,8590.21
2023-08-25,East,Electronics,PROD167,BrandA,Medium,265,145.43,5,740,Retail,Mobile,Credit Card,36612.0
2024-12-08,North,Groceries,PROD427,BrandC,Small,343,399.01,20,40,Wholesale,Desktop,Debit Card,109488.34
2023-01-10,North,Groceries,PROD549,BrandC,Large,258,321.51,5,334,Retail,Mobile,Debit Card,78802.1
2024-05-28,East,Electronics,PROD527,BrandB,Medium,358,423.55,0,297,Wholesale,Mobile,Debit Card,151630.9
2024-11-28,West,Groceries,PROD102,BrandB,Medium,58,463.67,10,91,Wholesale,Desktop,Credit Card,24203.57
2024-01-11,South,Apparel,PROD429,BrandB,Medium,24,253.46,5,217,Wholesale,Desktop,Debit Card,5778.89
2023-01-03,South,Electronics,PROD111,BrandD,Large,278,168.42,5,663,Wholesale,Mobile,Debit Card,44479.72
2023-02-24,East,Electronics,PROD408,BrandB,Small,351,101.42,5,846,Wholesale,Mobile,UPI,33818.5
2023-01-12,West,Electronics,PROD815,BrandD,Medium,81,268.35,15,167,Retail,Desktop,UPI,18475.9
2023-08-11,East,Electronics,PROD963,BrandA,Large,499,112.6,20,637,Wholesale,Mobile,UPI,44949.92
2023-01-02,North,Groceries,PROD901,BrandA,Medium,152,95.24,15,714,Wholesale,Desktop,UPI,12305.01
2024-10-30,North,Groceries,PROD984,BrandC,Medium,194,234.33,15,597,Retail,Desktop,UPI,38641.02
2024-11-15,West,Apparel,PROD784,BrandC,Medium,35,80.14,5,273,Retail,Mobile,Debit Card,2664.66
2024-11-30,East,Electronics,PROD529,BrandB,Medium,456,398.4,0,136,Wholesale,Desktop,UPI,181670.4
2023-12-18,North,Groceries,PROD768,BrandC,Large,239,210.9,0,668,Wholesale,Mobile,UPI,50405.1
2024-11-14,West,Groceries,PROD313,BrandD,Small,456,463.27,5,637,Wholesale,Desktop,Credit Card,200688.56
2023-03-03,West,Groceries,PROD602,BrandC,Medium,70,319.51,15,128,Wholesale,Desktop,UPI,19010.84
2023-05-05,South,Electronics,PROD971,BrandD,Small,7,394.94,20,387,Wholesale,Desktop,UPI,2211.66
2023-10-20,East,Electronics,PROD742,BrandD,Medium,212,467.71,0,79,Wholesale,Mobile,Debit Card,99154.52
2023-02-14,West,Electronics,PROD485,BrandC,Medium,235,211.42,0,869,Wholesale,Mobile,UPI,49683.7
2023-04-20,East,Groceries,PROD156,BrandA,Medium,127,394.83,15,142,Retail,Mobile,Credit Card,42621.9
2023-10-08,North,Electronics,PROD639,BrandC,Large,317,404.07,20,982,Retail,Desktop,Debit Card,102472.15
2024-03-24,West,Electronics,PROD918,BrandA,Small,310,151.34,5,884,Wholesale,Desktop,UPI,44569.63
