Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2024-03-19,North,Groceries,PROD327,BrandA,Small,262,160.76,10,848,Wholesale,Desktop,Credit Card,37907.21
2024-12-14,East,Electronics,PROD409,BrandC,Large,488,471.7,0,247,Retail,Mobile,Debit Card,230189.6
2023-05-28,North,Groceries,PROD758,BrandC,Small,147,14.13,5,338,Wholesale,Mobile,Debit Card,1973.25
2024-01-21,North,Groceries,PROD162,BrandA,Large,368,255.88,20,926,Wholesale,Desktop,Credit Card,75331.07
2023-07-18,East,Groceries,PROD559,BrandC,Large,116,114.26,5,120,Retail,Mobile,UPI,12591.45
2023-05-22,North,Apparel,PROD905,BrandC,Large,355,100.27,5,80,Retail,Mobile,Credit Card,33816.06
2024-07-07,East,Groceries,PROD478,BrandB,Small,81,182.92,20,637,Wholesale,Mobile,Debit Card,11853.22
2023-10-12,East,Apparel,PROD594,BrandC,Large,108,394.77,5,416,Retail,Mobile,UPI,40503.4
2024-08-19,South,Apparel,PROD789,BrandC,Medium,259,113.24,5,495,Retail,Mobile,Credit Card,27862.7
2024-02-05,South,Groceries,PROD847,BrandA,Medium,442,250.82,20,944,Retail,Mobile,UPI,88689.95
2023-07-06,West,Apparel,PROD159,BrandC,Small,226,118.82,5,173,Retail,Desktop,Credit Card,25510.65
2024-03-30,North,Groceries,PROD193,BrandB,Medium,47,384.78,15,848,Retail,Desktop,Debit Card,15371.96
2023-06-10,North,Groceries,PROD851,BrandB,Medium,335,100.94,15,776,Retail,Desktop,UPI,28742.66
2023-05-03,East,Apparel,PROD867,BrandB,Small,66,238.04,5,630,Retail,Desktop,Credit Card,14925.11
2024-08-07,South,Electronics,PROD640,BrandA,Small,167,220.42,15,123,Wholesale,Desktop,Credit Card,31288.62
2024-03-25,East,Electronics,PROD832,BrandB,Medium,119,439.99,0,261,Retail,Desktop,Credit Card,52358.81
2024-06-25,East,Electronics,PROD532,BrandC,Small,229,214.52,5,340,Retail,Mobile,UPI,46668.83
2023-03-14,West,Apparel,PROD274,BrandD,Large,49,132.31,10,710,Retail,Desktop,Debit Card,5834.87
2023-02-12,East,Groceries,PROD434,BrandD,Small,56,347.85,15,977,Retail,Mobile,Credit Card,16557.66
2024-12-02,North,Electronics,PROD106,BrandC,Small,143,293.95,10,884,Wholesale,Desktop,Debit Card,37831.36
2023-09-24,North,Apparel,PROD194,BrandD,Medium,50,5.15,15,705,Retail,Desktop,Debit Card,218.88
2023-06-27,East,Apparel,PROD799,BrandC,Medium,209,324.5,0,265,Retail,Mobile,Debit Card,67820.5
2023-03-03,South,Groceries,PROD667,BrandD,Small,37,496.81,15,353,Wholesale,Mobile,Debit Card,15624.67
2024-11-19,South,Groceries,PROD853,BrandB,Large,285,168.8,5,503,Wholesale,Mobile,Credit Card,45702.6
2023-07-17,West,Groceries,PROD362,BrandC,Large,393,186.24,20,279,Wholesale,Desktop,Debit Card,58553.86
2024-07-18,South,Electronics,PROD778,BrandA,Large,246,478.27,20,369,Retail,Desktop,Credit Card,94123.54
2024-12-22,West,Electronics,PROD701,BrandD,Small,151,204.64,15,843,Wholesale,Mobile,UPI,26265.54
2023-03-05,West,Groceries,PROD621,BrandC,Large,272,34.35,5,185,Wholesale,Desktop,Debit Card,8876.04
2024-06-11,South,Apparel,PROD525,BrandD,Medium,115,131.95,20,89,Wholesale,Desktop,UPI,12139.4
2024-11-05,North,Electronics,PROD740,BrandC,Medium,284,14.6,0,640,Wholesale,Desktop,UPI,4146.4
2023-01-24,North,Apparel,PROD594,BrandA,Small,480,393.52,5,212,Retail,Mobile,UPI,179445.12
2023-10-19,South,Groceries,PROD512,BrandA,Small,243,416.68,20,471,Wholesale,Desktop,Credit Card,81002.59
2024-08-14,East,Electronics,PROD983,BrandD,Large,4,76.97,10,926,Retail,Desktop,Debit Card,277.09
2024-06-26,West,Apparel,PROD552,BrandA,Small,461,85.54,15,806,Retail,Mobile,Debit Card,33518.85
2024-08-21,East,Electronics,PROD870,BrandA,Small,181,416.51,5,372,Wholesale,Mobile,Credit Card,71618.89
2023-12-10,South,Groceries,PROD224,BrandB,Small,177,296.3,20,417,Retail,Mobile,UPI,41956.08
2023-04-09,North,Groceries,PROD582,BrandD,Large,128,345.71,20,844,Wholesale,Mobile,UPI,35400.7
2023-08-31,North,Electronics,PROD521,BrandD,Large,241,331.6,5,539,Wholesale,Desktop,Debit Card,75919.82
2024-09-05,North,Electronics,PROD564,BrandD,Medium,303,83.05,15,224,Retail,Mobile,Credit Card,21389.53
2023-08-18,North,Apparel,PROD627,BrandA,Large,314,435.77,15,342,Wholesale,Desktop,UPI,116307.01
2024-09-30,West,Groceries,PROD166,BrandC,Large,195,234.93,15,52,Retail,Desktop,Credit Card,38939.65
2023-06-17,South,Electronics,PROD805,BrandA,Medium,245,400.33,0,748,Wholesale,Desktop,Credit Card,98080.85
2023-08-29,South,Apparel,PROD957,BrandA,Large,216,363.25,5,664,Retail,Mobile,UPI,74538.9
2023-05-27,West,Apparel,PROD377,BrandC,Medium,22,486.53,5,831,Retail,Desktop,UPI,10168.48
2023-07-20,East,Groceries,PROD368,BrandC,Medium,396,460.83,10,808,Wholesale,Desktop,UPI,164239.81
2023-11-23,East,Apparel,PROD479,BrandD,Medium,183,216.8,10,142,Wholesale,Desktop,UPI,35706.96
2024-09-12,West,Electronics,PROD584,BrandC,Medium,371,19.5,20,534,Retail,Mobile,UPI,5787.6
2023-12-15,East,Electronics,PROD412,BrandD,Large,468,317.25,20,787,Retail,Mobile,Credit Card,118778.4
2024-09-04,West,Groceries,PROD594,BrandC,Small,363,460.72,20,41,Retail,Mobile,Debit Card,133793.09
2023-03-30,South,Apparel,PROD919,BrandC,Medium,14,227.44,10,103,Retail,Desktop,Debit Card,2865.74
2023-12-06,North,Groceries,PROD351,BrandB,Small,466,473.12,15,815,Retail,Desktop,UPI,187402.83
2023-09-14,North,Groceries,PROD910,BrandB,Small,133,62.69,5,55,Retail,Desktop,UPI,7920.88
2023-04-18,North,Electronics,PROD963,BrandA,Small,463,441.63,15,775,Retail,Desktop,Credit Card,173803.49
2024-04-23,East,Groceries,PROD544,BrandA,Large,382,180.36,20,581,Retail,Mobile,UPI,55118.02
2024-02-25,North,Electronics,PROD932,BrandD,Small,463,392.52,0,428,Retail,Desktop,Debit Card,181736.76
2024-10-19,West,Groceries,PROD191,BrandC,Small,65,418.71,10,700,Wholesale,Desktop,UPI,24494.54
2023-02-07,East,Groceries,PROD168,BrandC,Large,64,425.56,0,642,Wholesale,Mobile,UPI,27235.84
2023-08-09,East,Groceries,PROD525,BrandB,Large,336,494.11,0,669,Retail,Mobile,Credit Card,166020.96
2024-09-16,West,Apparel,PROD912,BrandA,Large,84,101.17,5,491,Retail,Desktop,Credit Card,8073.37
2024-07-28,West,Groceries,PROD744,BrandC,Small,349,459.91,20,581,Wholesale,Desktop,Debit Card,128406.87
2024-04-09,South,Groceries,PROD637,BrandA,Large,344,330.3,0,888,Retail,Mobile,UPI,113623.2
2024-07-26,West,Electronics,PROD925,BrandD,Medium,178,102.98,5,498,Wholesale,Desktop,UPI,17413.92
2023-09-19,West,Groceries,PROD644,BrandA,Large,290,494.06,0,622,Retail,Desktop,Credit Card,143277.4
2024-09-01,South,Electronics,PROD308,BrandD,Large,393,66.66,5,303,Wholesale,Desktop,Debit Card,24887.51
2023-07-01,South,Apparel,PROD373,BrandC,Small,117,188.06,20,345,Wholesale,Mobile,Debit Card,17602.42
2023-05-28,North,Apparel,PROD781,BrandB,Large,357,109.99,10,954,Retail,Mobile,UPI,35339.79
2023-02-09,East,Apparel,PROD614,BrandA,Medium,479,300.69,0,135,Retail,Desktop,Debit Card,144030.51
2023-08-08,North,Groceries,PROD584,BrandA,Small,385,460.03,10,220,Retail,Desktop,UPI,159400.39
2023-07-01,North,Groceries,PROD809,BrandC,Large,442,254.92,15,519,Wholesale,Mobile,UPI,95773.44
2023-01-20,North,Groceries,PROD169,BrandA,Large,213,473.06,5,152,Wholesale,Mobile,Credit Card,95723.69
2023-03-24,South,Electronics,PROD167,BrandA,Small,26,67.38,5,552,Retail,Mobile,UPI,1664.29
2023-04-17,North,Apparel,PROD784,BrandC,Medium,239,165.94,0,964,Wholesale,Desktop,Credit Card,39659.66
2023-12-29,West,Apparel,PROD804,BrandA,Medium,117,475.86,15,259,Retail,Desktop,UPI,47324.28
2023-02-01,East,Electronics,PROD122,BrandC,Large,293,7.43,10,548,Retail,Mobile,Credit Card,1959.29
2023-07-08,West,Apparel,PROD716,BrandD,Small,105,83.37,20,466,Retail,Desktop,Debit Card,7003.08
2023-03-19,North,Apparel,PROD128,BrandC,Small,171,20.36,10,751,Wholesale,Desktop,Credit Card,3133.4
2024-06-02,West,Groceries,PROD850,BrandB,Medium,269,389.42,10,142,Retail,Desktop,UPI,94278.58
2023-08-27,East,Electronics,PROD883,BrandA,Large,287,337.44,0,247,Wholesale,Desktop,Debit Card,96845.28
2023-02-06,North,Electronics,PROD125,BrandA,Large,105,292.16,0,745,Retail,Mobile,UPI,30676.8
2024-06-08,East,Electronics,PROD362,BrandA,Large,161,421.16,20,818,Wholesale,Desktop,Debit Card,54245.41
2023-10-25,North,Electronics,PROD217,BrandA,Large,173,183.97,5,797,Wholesale,Mobile,Credit Card,30235.47
2024-10-02,East,Electronics,PROD966,BrandC,Small,393,404.17,15,950,Retail,Mobile,Debit Card,135012.99
2024-01-15,South,Groceries,PROD854,BrandD,Medium,20,116.09,15,367,Retail,Mobile,UPI,1973.53
2024-11-09,North,Apparel,PROD353,BrandC,Small,21,276.42,15,678,Wholesale,Desktop,UPI,4934.1
2023-08-10,South,Electronics,PROD501,BrandA,Large,369,63.44,10,27,Wholesale,Desktop,Credit Card,21068.42
2023-04-05,South,Apparel,PROD371,BrandA,Small,30,157.04,5,443,Retail,Mobile,Credit Card,4475.64
2024-12-09,West,Groceries,PROD196,BrandA,Small,374,16.59,0,474,Retail,Mobile,Credit Card,6204.66
2024-01-05,West,Apparel,PROD309,BrandC,Small,41,125.13,0,463,Wholesale,Desktop,Debit Card,5130.33
2023-11-09,South,Apparel,PROD237,BrandB,Medium,449,42.61,0,871,Retail,Mobile,Credit Card,19131.89
2023-12-14,South,Groceries,PROD843,BrandA,Large,235,304.32,20,201,Retail,Desktop,Credit Card,57212.16
2023-11-01,East,Apparel,PROD281,BrandA,Small,38,464.88,15,577,Wholesale,Desktop,UPI,15015.62
2024-04-30,South,Electronics,PROD359,BrandC,Small,136,301.44,10,277,Retail,Desktop,Credit Card,36896.26
2023-04-05,North,Groceries,PROD986,BrandA,Large,92,304.23,0,625,Retail,Mobile,UPI,27989.16
2023-06-05,West,Electronics,PROD594,BrandA,Large,350,9.34,5,419,Wholesale,Mobile,Debit Card,3105.55
2024-05-22,West,Electronics,PROD841,BrandD,Small,232,46.9,0,628,Wholesale,Mobile,Debit Card,10880.8
2024-10-25,North,Groceries,PROD812,BrandA,Large,135,218.12,0,1,Wholesale,Mobile,Credit Card,29446.2
2023-07-03,East,Apparel,PROD576,BrandB,Small,271,230.99,5,878,Retail,Mobile,Credit Card,59468.38
2024-10-18,South,Groceries,PROD855,BrandA,Medium,328,68.24,0,969,Wholesale,Desktop,Credit Card,22382.72
2024-12-02,West,Electronics,PROD972,BrandD,Large,409,330.72,15,134,Wholesale,Mobile,Credit Card,114974.81
2024-09-24,North,Apparel,PROD167,BrandD,Large,377,95.46,20,404,Retail,Desktop,Credit Card,28790.74
2023-11-02,East,Electronics,PROD222,BrandD,Medium,320,379.75,5,916,Wholesale,Mobile,UPI,115444.0
2024-01-15,North,Groceries,PROD544,BrandB,Small,327,329.6,15,247,Wholesale,Desktop,UPI,91612.32
2023-03-15,West,Electronics,PROD965,BrandA,Small,350,12.27,20,715,Wholesale,Mobile,Debit Card,3435.6
2024-07-28,South,Groceries,PROD394,BrandC,Small,405,419.19,20,249,Wholesale,Mobile,Credit Card,135817.56
2023-04-27,West,Apparel,PROD547,BrandC,Medium,464,196.59,10,47,Retail,Mobile,Debit Card,82095.98
2024-01-04,North,Apparel,PROD106,BrandA,Small,345,62.5,15,248,Wholesale,Desktop,Credit Card,18328.12
2024-01-11,East,Electronics,PROD833,BrandA,Medium,241,380.95,10,83,Wholesale,Desktop,Debit Card,82628.05
2023-05-14,North,Apparel,PROD956,BrandB,Small,374,195.02,20,942,Retail,Mobile,UPI,58349.98
2024-08-30,East,Electronics,PROD220,BrandA,Small,35,322.36,10,79,Retail,Desktop,UPI,10154.34
2023-09-26,East,Apparel,PROD174,BrandD,Small,217,92.28,0,363,Retail,Desktop,Credit Card,20024.76
2023-09-21,South,Apparel,PROD482,BrandA,Medium,303,50.36,5,168,Retail,Mobile,UPI,14496.13
2023-04-21,East,Apparel,PROD498,BrandA,Large,432,301.56,0,880,Wholesale,Mobile,Debit Card,130273.92
2024-07-26,East,Apparel,PROD381,BrandD,Small,283,418.02,5,422,Wholesale,Desktop,Debit Card,112384.68
2024-01-21,West,Groceries,PROD873,BrandB,Small,67,441.74,10,109,Wholesale,Mobile,Debit Card,26636.92
2024-02-25,North,Apparel,PROD379,BrandC,Large,412,90.75,20,625,Retail,Mobile,Debit Card,29911.2
2024-02-04,East,Electronics,PROD186,BrandB,Medium,275,420.46,5,272,Wholesale,Desktop,UPI,109845.17
2024-08-08,North,Groceries,PROD909,BrandA,Medium,444,368.61,5,251,Retail,Desktop,UPI,155479.7
2024-11-24,South,Groceries,PROD970,BrandD,Medium,90,159.39,15,207,Wholesale,Desktop,Credit Card,12193.34
2024-03-25,West,Electronics,PROD843,BrandA,Medium,292,468.71,20,541,Wholesale,Desktop,UPI,109490.66
2024-10-28,South,Apparel,PROD254,BrandC,Large,221,434.24,15,717,Retail,Desktop,Credit Card,81571.98
2024-08-22,West,Groceries,PROD311,BrandC,Large,461,261.01,10,905,Retail,Mobile,Credit Card,108293.05
2023-10-11,South,Apparel,PROD592,BrandC,Large,55,438.23,5,401,Retail,Mobile,UPI,22897.52
2024-01-02,East,Apparel,PROD686,BrandC,Large,390,171.15,0,273,Retail,Desktop,Credit Card,66748.5
2023-01-01,South,Apparel,PROD316,BrandB,Small,393,407.21,15,484,Retail,Desktop,Credit Card,136028.5
2024-07-21,South,Apparel,PROD867,BrandB,Medium,265,407.26,0,270,Wholesale,Mobile,Debit Card,107923.9
2023-11-16,South,Apparel,PROD739,BrandA,Medium,296,463.63,10,441,Wholesale,Desktop,UPI,123511.03
2023-03-31,East,Groceries,PROD570,BrandA,Small,408,112.03,15,163,Retail,Desktop,Credit Card,38852.0
2023-12-05,East,Groceries,PROD258,BrandC,Small,5,26.45,5,493,Retail,Mobile,Debit Card,125.64
2024-09-06,South,Apparel,PROD829,BrandC,Small,120,184.96,5,231,Wholesale,Mobile,Credit Card,21085.44
2024-02-03,East,Apparel,PROD543,BrandC,Medium,85,80.92,10,351,Wholesale,Desktop,Credit Card,6190.38
2024-04-01,South,Groceries,PROD630,BrandA,Medium,128,74.02,20,440,Retail,Desktop,Debit Card,7579.65
2024-11-10,North,Groceries,PROD760,BrandC,Small,489,8.2,15,276,Wholesale,Mobile,Credit Card,3408.33
2023-06-05,East,Groceries,PROD182,BrandD,Large,483,368.07,15,257,Retail,Mobile,Credit Card,151111.14
2023-07-22,West,Electronics,PROD647,BrandC,Large,97,208.98,0,321,Retail,Desktop,UPI,20271.06
2023-07-16,South,Apparel,PROD701,BrandB,Large,99,237.5,15,895,Retail,Desktop,Credit Card,19985.62
2024-04-01,South,Electronics,PROD300,BrandD,Large,470,41.22,10,202,Wholesale,Mobile,Credit Card,17436.06
2024-12-19,West,Apparel,PROD345,BrandC,Large,418,58.61,5,720,Retail,Mobile,UPI,23274.03
2024-11-15,South,Groceries,PROD283,BrandA,Large,279,275.81,20,259,Retail,Desktop,Credit Card,61560.79
2024-12-25,East,Electronics,PROD543,BrandB,Large,19,67.1,0,410,Retail,Desktop,Debit Card,1274.9
2023-10-05,South,Apparel,PROD816,BrandB,Small,278,323.47,0,605,Retail,Mobile,UPI,89924.66
2024-05-01,East,Electronics,PROD686,BrandD,Medium,468,303.5,5,41,Wholesale,Mobile,Credit Card,134936.1
2023-05-23,South,Groceries,PROD396,BrandC,Large,338,47.91,0,369,Retail,Mobile,Debit Card,16193.58
2023-02-24,North,Electronics,PROD419,BrandB,Small,210,350.95,0,542,Retail,Desktop,Credit Card,73699.5
2024-05-18,West,Groceries,PROD457,BrandC,Medium,499,446.79,5,286,Wholesale,Desktop,UPI,211800.8
2023-11-16,East,Electronics,PROD435,BrandB,Small,138,298.37,10,774,Wholesale,Mobile,Credit Card,37057.55
2023-08-28,West,Electronics,PROD684,BrandD,Large,106,463.21,20,231,Wholesale,Desktop,Debit Card,39280.21
2023-10-30,East,Electronics,PROD981,BrandA,Large,9,371.57,15,169,Wholesale,Mobile,Debit Card,2842.51
2024-05-08,West,Apparel,PROD255,BrandD,Medium,151,386.23,5,715,Retail,Mobile,UPI,55404.69
2023-08-16,East,Electronics,PROD484,BrandD,Large,381,100.14,20,121,Retail,Desktop,UPI,30522.67
2023-08-14,East,Groceries,PROD849,BrandC,Small,61,323.21,10,201,Retail,Desktop,UPI,17744.23
2024-12-05,North,Apparel,PROD207,BrandD,Medium,449,73.7,5,687,Retail,Desktop,Debit Card,31436.74
2023-06-28,South,Apparel,PROD123,BrandC,Medium,234,158.4,15,517,Retail,Desktop,Credit Card,31505.76
2024-08-12,East,Groceries,PROD153,BrandB,Large,396,490.72,15,183,Wholesale,Mobile,Credit Card,165176.35
2023-01-19,East,Groceries,PROD778,BrandA,Small,420,466.23,0,605,Retail,Desktop,Credit Card,195816.6
2024-04-17,North,Groceries,PROD643,BrandC,Medium,444,67.52,5,542,Retail,Mobile,UPI,28479.94
2023-09-01,North,Groceries,PROD724,BrandB,Large,135,426.33,20,575,Wholesale,Mobile,Debit Card,46043.64
2024-10-04,East,Electronics,PROD757,BrandC,Small,294,156.16,20,23,Retail,Desktop,UPI,36728.83
2023-12-30,South,Groceries,PROD615,BrandB,Medium,99,299.31,20,375,Wholesale,Desktop,Credit Card,23705.35
2024-05-08,South,Groceries,PROD643,BrandD,Medium,248,116.67,10,615,Retail,Mobile,Credit Card,26040.74
2024-03-21,East,Apparel,PROD715,BrandA,Small,223,11.29,20,840,Wholesale,Desktop,UPI,2014.14
2024-11-28,North,Electronics,PROD476,BrandA,Small,341,267.32,15,558,Retail,Desktop,Debit Card,77482.7
2023-11-30,West,Electronics,PROD729,BrandA,Medium,265,229.6,15,610,Wholesale,Desktop,Credit Card,51717.4
